,Class 'A',Class 'B',Class 'C',Overall
"A.  Credit, Deposit Ratios (%)","{'Total Deposit/GDP': 92.50893684299368, 'Total Credit/GDP': 86.7765889312567, 'Total Credit/ Total Deposit': 93.80346579761702, ' CD Ratio': 87.71, 'Fixed Deposit/Total Deposit': 56.83524460372077, 'Saving Deposit/Total Deposit': 26.729968681309774, 'Current Deposit/Total Deposit': 8.726371907029234, 'Call Deposit/Total Deposit': 6.253763532478331, ' NPL/ Total Loan^': 1.20098931193303, ' Total LLP  /Total Loan': 2.2672841649699906, ' Deprived Sector Loan/Total Loan $^': 6.828910526761101}","{'Total Deposit/GDP': 10.353289799314817, 'Total Credit/GDP': 9.284255591549458, 'Total Credit/ Total Deposit': 89.67444910277592, ' CD Ratio': 86.81, 'Fixed Deposit/Total Deposit': 67.60735136302178, 'Saving Deposit/Total Deposit': 23.026978188887163, 'Current Deposit/Total Deposit': 1.3536264243563754, 'Call Deposit/Total Deposit': 7.90658174626974, ' NPL/ Total Loan^': 1.36090899238487, ' Total LLP  /Total Loan': 2.127014460323634, ' Deprived Sector Loan/Total Loan $^': 11.252554047898599}","{'Total Deposit/GDP': 2.0953605853659343, 'Total Credit/GDP': 1.892895726000298, 'Total Credit/ Total Deposit': 90.33746932248047, ' CD Ratio': 87.72999999999999, 'Fixed Deposit/Total Deposit': 71.22153559107151, 'Saving Deposit/Total Deposit': 18.494530448482504, 'Current Deposit/Total Deposit': 0.8041733137115953, 'Call Deposit/Total Deposit': 8.10410822935335, ' NPL/ Total Loan^': 6.23031287973016, ' Total LLP  /Total Loan': 6.852154390822758, ' Deprived Sector Loan/Total Loan $^': 8.164224133592029}","{'Total Deposit/GDP': 104.95758722767444, 'Total Credit/GDP': 97.95374024880645, 'Total Credit/ Total Deposit': 93.3269741008097, ' CD Ratio': 87.63, 'Fixed Deposit/Total Deposit': 58.18503944823627, 'Saving Deposit/Total Deposit': 26.20028476005265, 'Current Deposit/Total Deposit': 7.840947272800627, 'Call Deposit/Total Deposit': 6.453741884253997, ' NPL/ Total Loan^': 1.31405006009792, ' Total LLP  /Total Loan': 2.342588910315686, ' Deprived Sector Loan/Total Loan $^': 7.269210090329831}"
B.  Liquidity Ratios (%) ,"{'Cash & Bank Balance/Total Deposit': 7.102263809570452, 'Investment in Gov. Securities/Total Deposit': 16.449703024226434, 'Total Liquid Assets/Total Deposit': 24.9695380591094}","{'Cash & Bank Balance/Total Deposit': 7.311648004289653, 'Investment in Gov. Securities/Total Deposit': 13.82251430436594, 'Total Liquid Assets/Total Deposit': 24.879263977652833}","{'Cash & Bank Balance/Total Deposit': 8.221347131634014, 'Investment in Gov. Securities/Total Deposit': 21.188120250489533, 'Total Liquid Assets/Total Deposit': 35.5706496919097}","{'Cash & Bank Balance/Total Deposit': 7.145259256124757, 'Investment in Gov. Securities/Total Deposit': 16.2851474743374, 'Total Liquid Assets/Total Deposit': 25.172272499865826}"
C.  Capital Adequacy Ratios (%)^,"{'Core Capital/RWA ': 10.731261473507542, 'Total Capital/RWA': 13.534128306307727}","{'Core Capital/RWA ': 10.548951709425266, 'Total Capital/RWA': 13.103542844694845}","{'Core Capital/RWA ': 15.64450184351875, 'Total Capital/RWA': 17.74901201955229}","{'Core Capital/RWA ': 10.806909263282272, 'Total Capital/RWA': 13.576576873892053}"
D.  Financial Access,"{'No. of institutions': 26, 'No. of Branches': 5054, 'No. of Deposit Accounts': 39880391, 'No.of Loan Accounts': 1498603, 'No. of Branchless Banking Centers': 1472, 'No. of Branchless Banking Customers': 296178, 'No. of Mobile Banking Customers': 16512275, 'No. of Internet Banking Customers': 1280515, 'No. of ATMs': 4291, 'No. of Debit Cards': 10707067, 'No. of Credit Cards': 258021, 'No. of Prepaid Cards': 111857}","{'No. of institutions': 17, 'No. of Branches': 1120, 'No. of Deposit Accounts': 5653594, 'No.of Loan Accounts': 294722.2340200002, 'No. of Branchless Banking Centers': 25, 'No. of Branchless Banking Customers': 123, 'No. of Mobile Banking Customers': 2266547, 'No. of Internet Banking Customers': 414866, 'No. of ATMs': 326, 'No. of Debit Cards': 595018, 'No. of Credit Cards': 22, 'No. of Prepaid Cards': 1171}","{'No. of institutions': 17, 'No. of Branches': 273, 'No. of Deposit Accounts': 668708, 'No.of Loan Accounts': 41610, 'No. of Branchless Banking Centers': 0, 'No. of Branchless Banking Customers': 0, 'No. of Mobile Banking Customers': 110608, 'No. of Internet Banking Customers': 10710, 'No. of ATMs': 44, 'No. of Debit Cards': 47277, 'No. of Credit Cards': 0, 'No. of Prepaid Cards': 0}","{'No. of institutions': 60, 'No. of Branches': 6447, 'No. of Deposit Accounts': 46202693, 'No.of Loan Accounts': 1834935.2340200003, 'No. of Branchless Banking Centers': 1497, 'No. of Branchless Banking Customers': 296301, 'No. of Mobile Banking Customers': 18889430, 'No. of Internet Banking Customers': 1706091, 'No. of ATMs': 4661, 'No. of Debit Cards': 11349362, 'No. of Credit Cards': 258043, 'No. of Prepaid Cards': 113028}"
